а-агш	а-агш (абх.) Salalbana L. Уапшы псахъвакIахвхва\n1. ива белая;
цIащыхра	цIащы́хра\n1. перех.\n1) подмазывать, подмазать (снизу, напр. потолок) что;\n2. в знач. сущ.\n1) подмазывание, подмазка;
цIба	цIба́\n1.\n1) недостаток; изъян, дефект;◊цIба зцIбам гIвы дгьаъампогов. нет человека без недостатков
цIбада	цIба́да\n1.\n1) безупречный, безукоризненный;
цIбадара	цIба́дара\n1.\n1) безупречность, безукоризненность;
цIбадата	цIба́дата\n1. нареч.\n1) безупречно, безукоризненно;
цIбахгIара	цIба́хгIара\n1. неперех.\n1) подсыхать, подсохнуть;\n2. в знач. сущ.\n1) подсыхание;
цIбацIбагIв	цIба́цIбагIв\n1.\n1) критик (литературный, театральный и т. п.);
цIбацIбара	цIба́цIбара\n1. неперех.\n1) критиковать (литературное произведение и т. п.);\n2. в знач. сущ.\n1) критика (литературная, театральная и т. п.);
цIгъа	цIгъа́\n1.\n1) шнур, шнурок (вдеваемый в занавески, трусы и т. п.);
цIгъвы	цIгъвы́\n1.\n1) подстилка;шыхцIгьвысоломенная подстилка\n2) пеленка, пелёнка;
цIгIа	цIгIа́\n1.\n1) соленый, солёный;наша цIгIасолёные огурцыагвал цIгIаквасолёные озёра\n2.\n1) соленое, солёное;цIгбзи йызбитлюблю солёное
цIгIара	цIгIара́\n1. неперех.\n1) спрашивать, спросить кого;
цIгIача	цIгIача́\n1.\n1) любящий солёную пищу;
цIгIва	цIгIва́\n1.\n1) дно;адзыгацIгIвадно рекиапщырхацIгIвадно ведрацIгIва зцIамбез дна, не имеющий днацIгIва змамбездонныйцIгIва змам тадзыртабездонная пропастьмачва шIыц, цIгIва кIынхIаразагадка посуда новая, (а) дно в дырахотгадка къвзана сито
цIгIвада	цIгIва́да\n1.\n1) бездонный;цIгIвада гIвадыгьбездонная пропасть
цIгIвыпIа	цIгIвы́пIа\n1.\n1) войлок;\n2) кошма войлочная;\n3) кошма;\n2. в роли опр.\n1) войлочный;цIгIвыпщапIцIарышввойлочная подстилка
цIда	цIда́\n1.\n1) шнур, шнурок (для ботинок и т. п.);
цIис	цIи́с мн. цIара\n1.\n1) воробей;цIис чырворобушек, воробышекшIала ацIис йкIитIпосл. он воробья языком ловит о хвастливом человекецIиси хIвыхIви аквлырчIвитIпосл. она и воробья, и голубя друг на друга нижет (о мастерице-рукодельнице)\n2. в роли опр.\n1) воробьиный;цIис гIвараворобьиное гнездо
цIкъьа	цIкъьа́\n1.\n1) прям., перен. подкладка;пальто цIкъьаподкладка пальто\n2. в роли опр.\n1) подкладочный;асхъа цIкъаподкладочный материал◊цIкъьа ацIкъьата дчважвитIон говорит иносказательно
цIкъьара	цIкъьара́\n1.\n1) перех. подшивать, подшить что;ацIкъьа ацIкъьараподшить подкладкуахъыза ацIкъьа ацIкъьараподшить пододеяльникамгIаква рыцрыцIкъьараподшить к чувякам подошву\n2) неперех. заниматься (заняться) подшиванием чувяк;
